INFO 2025-06-03 12:31:40,430 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-03 22:14:23,023 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\expressions.py first seen with mtime 1745369925.399098
DEBUG 2025-06-03 22:14:23,023 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\selectors.py first seen with mtime 1739315924.7327993
DEBUG 2025-06-03 22:14:23,023 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\__init__.py first seen with mtime 1745369925.3261008
DEBUG 2025-06-03 22:14:23,023 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\forms\renderers.py first seen with mtime 1745369925.4160974
DEBUG 2025-06-03 22:14:23,023 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\cache\__init__.py first seen with mtime 1745369925.3281024
DEBUG 2025-06-03 22:14:23,023 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\forms\fields.py first seen with mtime 1745369925.414097
DEBUG 2025-06-03 22:14:23,024 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\_request_methods.py first seen with mtime 1742523338.7536497
DEBUG 2025-06-03 22:14:23,024 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\deprecation.py first seen with mtime 1745369925.469099
DEBUG 2025-06-03 22:14:23,024 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\functional.py first seen with mtime 1745369925.4710987
DEBUG 2025-06-03 22:14:23,024 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\ctypes\_endian.py first seen with mtime 1739315924.24344
DEBUG 2025-06-03 22:14:23,024 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\files\uploadhandler.py first seen with mtime 1745369925.3411002
DEBUG 2025-06-03 22:14:23,025 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\readers.py first seen with mtime 1739315924.625071
DEBUG 2025-06-03 22:14:23,025 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\_common.py first seen with mtime 1739315925.3581753
DEBUG 2025-06-03 22:14:23,025 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\charset.py first seen with mtime 1739315924.2623894
DEBUG 2025-06-03 22:14:23,025 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\compat.py first seen with mtime 1742523339.147662
DEBUG 2025-06-03 22:14:23,025 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\__init__.py first seen with mtime 1739315924.627066
DEBUG 2025-06-03 22:14:23,025 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\_decimal.pyd first seen with mtime 1744289984.8296573
DEBUG 2025-06-03 22:14:23,025 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\fields\tuple_lookups.py first seen with mtime 1745369925.407099
DEBUG 2025-06-03 22:14:23,026 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py first seen with mtime 1739315924.1885862
DEBUG 2025-06-03 22:14:23,026 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\_socket.pyd first seen with mtime 1744289984.8356886
DEBUG 2025-06-03 22:14:23,026 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\smartif.py first seen with mtime 1745369925.454099
DEBUG 2025-06-03 22:14:23,026 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\migrations\migration.py first seen with mtime 1745369925.3900967
DEBUG 2025-06-03 22:14:23,026 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\loaders\cached.py first seen with mtime 1745369925.4571004
DEBUG 2025-06-03 22:14:23,026 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\reduction.py first seen with mtime 1739315924.6646547
DEBUG 2025-06-03 22:14:23,026 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\contentmanager.py first seen with mtime 1739315924.2623894
DEBUG 2025-06-03 22:14:23,026 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\indexes.py first seen with mtime 1745369925.399098
DEBUG 2025-06-03 22:14:23,027 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\cache\utils.py first seen with mtime 1745369925.3281024
DEBUG 2025-06-03 22:14:23,027 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\handlers\exception.py first seen with mtime 1745369925.3451
DEBUG 2025-06-03 22:14:23,027 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\management\commands\runserver.py first seen with mtime 1745369925.3570974
DEBUG 2025-06-03 22:14:23,027 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\_colorize.py first seen with mtime 1744289985.4957788
DEBUG 2025-06-03 22:14:23,027 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\helpers.py first seen with mtime 1745369924.0960824
DEBUG 2025-06-03 22:14:23,027 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1745369925.1440985
DEBUG 2025-06-03 22:14:23,027 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\forms\__init__.py first seen with mtime 1745369925.4130986
DEBUG 2025-06-03 22:14:23,027 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\database.py first seen with mtime 1745369925.333101
DEBUG 2025-06-03 22:14:23,028 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\files\move.py first seen with mtime 1745369925.3401003
DEBUG 2025-06-03 22:14:23,028 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1745369924.983098
DEBUG 2025-06-03 22:14:23,028 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\messages\constants.py first seen with mtime 1745369924.9821014
DEBUG 2025-06-03 22:14:23,028 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\iterators.py first seen with mtime 1739315924.2643838
DEBUG 2025-06-03 22:14:23,028 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\parser.py first seen with mtime 1739315924.2753553
DEBUG 2025-06-03 22:14:23,028 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\exceptions.py first seen with mtime 1742523339.14866
DEBUG 2025-06-03 22:14:23,029 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\generic\dates.py first seen with mtime 1745369925.485099
DEBUG 2025-06-03 22:14:23,029 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\_encoded_words.py first seen with mtime 1739315924.276352
DEBUG 2025-06-03 22:14:23,029 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\dates.py first seen with mtime 1745369925.469099
DEBUG 2025-06-03 22:14:23,029 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\weakref.py first seen with mtime 1739315925.3142922
DEBUG 2025-06-03 22:14:23,029 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\checks.py first seen with mtime 1745369924.0950828
DEBUG 2025-06-03 22:14:23,029 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\base\introspection.py first seen with mtime 1745369925.3701022
DEBUG 2025-06-03 22:14:23,030 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\_uuid.pyd first seen with mtime 1744289984.9476242
DEBUG 2025-06-03 22:14:23,030 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\linecache.py first seen with mtime 1744289985.1495285
DEBUG 2025-06-03 22:14:23,030 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\coroutines.py first seen with mtime 1739315924.1855948
DEBUG 2025-06-03 22:14:23,030 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\gettext.py first seen with mtime 1739315924.42724
DEBUG 2025-06-03 22:14:23,030 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\middleware\__init__.py first seen with mtime 1745369925.4471006
DEBUG 2025-06-03 22:14:23,030 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\__init__.py first seen with mtime 1745369925.4650996
DEBUG 2025-06-03 22:14:23,031 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\serializers\__init__.py first seen with mtime 1745369925.3620992
DEBUG 2025-06-03 22:14:23,031 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\_overlapped.pyd first seen with mtime 1744289984.834689
DEBUG 2025-06-03 22:14:23,031 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\constants.py first seen with mtime 1739315924.1855948
DEBUG 2025-06-03 22:14:23,031 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\servers\basehttp.py first seen with mtime 1745369925.3660977
DEBUG 2025-06-03 22:14:23,031 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\dis.py first seen with mtime 1739315924.2593975
DEBUG 2025-06-03 22:14:23,032 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\migrations\utils.py first seen with mtime 1745369925.393098
DEBUG 2025-06-03 22:14:23,032 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\files\storage\mixins.py first seen with mtime 1745369925.3441017
DEBUG 2025-06-03 22:14:23,032 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\functions\comparison.py first seen with mtime 1745369925.4080985
DEBUG 2025-06-03 22:14:23,032 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\exceptions.py first seen with mtime 1745369923.831083
DEBUG 2025-06-03 22:14:23,032 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\async_checks.py first seen with mtime 1745369925.3321006
DEBUG 2025-06-03 22:14:23,032 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\http\cookiejar.py first seen with mtime 1739315924.4352183
DEBUG 2025-06-03 22:14:23,032 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\operator.py first seen with mtime 1739315924.6932068
DEBUG 2025-06-03 22:14:23,033 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\pickle.py first seen with mtime 1739315924.7028804
DEBUG 2025-06-03 22:14:23,033 autoreload File C:\Users\ariel\Desktop\POO\Mauro\Projeto-final\home_pizzaria\models.py first seen with mtime 1748475211.073538
DEBUG 2025-06-03 22:14:23,033 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\module_loading.py first seen with mtime 1745369925.4730983
DEBUG 2025-06-03 22:14:23,033 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_itertools.py first seen with mtime 1739315924.6170926
DEBUG 2025-06-03 22:14:23,033 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\handlers\wsgi.py first seen with mtime 1745369925.3451
DEBUG 2025-06-03 22:14:23,033 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\functions\json.py first seen with mtime 1745369925.4080985
DEBUG 2025-06-03 22:14:23,033 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\filters\tokens.py first seen with mtime 1745369923.8370824
DEBUG 2025-06-03 22:14:23,033 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\gzip.py first seen with mtime 1744289985.1313596
DEBUG 2025-06-03 22:14:23,034 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\dispatch\__init__.py first seen with mtime 1745369925.4130986
DEBUG 2025-06-03 22:14:23,034 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\idna\package_data.py first seen with mtime 1742523338.9546497
DEBUG 2025-06-03 22:14:23,034 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1745369925.385097
DEBUG 2025-06-03 22:14:23,034 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\charset_normalizer\version.py first seen with mtime 1742523339.04866
DEBUG 2025-06-03 22:14:23,034 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\tasks.py first seen with mtime 1739315924.1915786
DEBUG 2025-06-03 22:14:23,035 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\generator.py first seen with mtime 1739315924.2633865
DEBUG 2025-06-03 22:14:23,035 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\security\__init__.py first seen with mtime 1745369925.338101
DEBUG 2025-06-03 22:14:23,035 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1745369925.324099
DEBUG 2025-06-03 22:14:23,035 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\charset_normalizer\models.py first seen with mtime 1742523339.0476556
DEBUG 2025-06-03 22:14:23,035 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\charset_normalizer\utils.py first seen with mtime 1742523339.04866
DEBUG 2025-06-03 22:14:23,036 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py first seen with mtime 1739315924.61809
DEBUG 2025-06-03 22:14:23,036 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\sqlite3\dbapi2.py first seen with mtime 1739315925.2226312
DEBUG 2025-06-03 22:14:23,036 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\sites.py first seen with mtime 1745369924.0980833
DEBUG 2025-06-03 22:14:23,036 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\functions\datetime.py first seen with mtime 1745369925.4080985
DEBUG 2025-06-03 22:14:23,036 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\connection.py first seen with mtime 1742523338.7716506
DEBUG 2025-06-03 22:14:23,036 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\warnings.py first seen with mtime 1744289985.4907792
DEBUG 2025-06-03 22:14:23,037 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\cookies.py first seen with mtime 1742523339.14866
DEBUG 2025-06-03 22:14:23,037 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\http2\probe.py first seen with mtime 1742523338.7696493
DEBUG 2025-06-03 22:14:23,037 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\colorama\ansitowin32.py first seen with mtime 1742503472.8575668
DEBUG 2025-06-03 22:14:23,037 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1745369925.3310995
DEBUG 2025-06-03 22:14:23,037 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\idna\__init__.py first seen with mtime 1742523338.9506502
DEBUG 2025-06-03 22:14:23,037 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\tempfile.py first seen with mtime 1744289985.4816885
DEBUG 2025-06-03 22:14:23,037 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\base64mime.py first seen with mtime 1739315924.2603948
DEBUG 2025-06-03 22:14:23,037 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\wsgiref\handlers.py first seen with mtime 1739315925.3142922
DEBUG 2025-06-03 22:14:23,038 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\where.py first seen with mtime 1745369925.4120984
DEBUG 2025-06-03 22:14:23,038 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\_abc.py first seen with mtime 1739315924.63455
DEBUG 2025-06-03 22:14:23,038 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\urllib\error.py first seen with mtime 1739315925.2967613
DEBUG 2025-06-03 22:14:23,038 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\base\operations.py first seen with mtime 1745369925.3710995
DEBUG 2025-06-03 22:14:23,038 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\urllib\request.py first seen with mtime 1739315925.2973363
DEBUG 2025-06-03 22:14:23,038 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\ctypes\wintypes.py first seen with mtime 1739315924.24344
DEBUG 2025-06-03 22:14:23,038 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\auth.py first seen with mtime 1742523339.1466513
DEBUG 2025-06-03 22:14:23,039 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\conf\locale\__init__.py first seen with mtime 1745369923.9500828
DEBUG 2025-06-03 22:14:23,039 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1745369924.491083
DEBUG 2025-06-03 22:14:23,039 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\generic\list.py first seen with mtime 1745369925.4860988
DEBUG 2025-06-03 22:14:23,039 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\decorators.py first seen with mtime 1745369925.469099
DEBUG 2025-06-03 22:14:23,039 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\translation\trans_real.py first seen with mtime 1745369925.4790995
DEBUG 2025-06-03 22:14:23,039 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\loaders\__init__.py first seen with mtime 1745369925.456098
DEBUG 2025-06-03 22:14:23,039 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\_ctypes.pyd first seen with mtime 1744289984.827543
DEBUG 2025-06-03 22:14:23,039 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\sites\requests.py first seen with mtime 1745369925.2390988
DEBUG 2025-06-03 22:14:23,040 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\copy.py first seen with mtime 1739315924.2384536
DEBUG 2025-06-03 22:14:23,040 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1745369924.0950828
